extension,non-blank lines,characters
elm, 27, 869
java, 58, 2031
purs, 23, 809
cljs, 19, 671
c, 22, 802
exs, 29, 818
go, 24, 513
hs, 20, 696
js, 28, 764
lua, 28, 737
php, 33, 678
py, 27, 863
rb, 27, 743
rs, 24, 621
ts, 32, 836
